2.300002e+04	9.999982e-01	2.113501e-02	0.000000e+00	0.000000e+00	2.181496e+00	5.729521e+00	9.999971e-01	3.531710e+00
2.300002e+04	1.999998e+00	2.994964e-02	0.000000e+00	0.000000e+00	4.004667e+00	9.782490e+00	2.828418e+00	5.747848e+00
2.350002e+04	9.999987e-01	2.115350e-02	0.000000e+00	0.000000e+00	2.183285e+00	5.718569e+00	9.999979e-01	3.519443e+00
2.350002e+04	1.999998e+00	2.994844e-02	0.000000e+00	0.000000e+00	4.004762e+00	8.376785e+00	2.828418e+00	4.316288e+00
2.400001e+04	9.999974e-01	2.118782e-02	0.000000e+00	0.000000e+00	2.184921e+00	5.686965e+00	9.999959e-01	3.487461e+00
2.400001e+04	1.999998e+00	2.994737e-02	0.000000e+00	0.000000e+00	4.004871e+00	6.963775e+00	2.828419e+00	2.969399e+00
2.450000e+04	1.000000e+00	2.120495e-02	0.000000e+00	0.000000e+00	2.186742e+00	5.650510e+00	1.000000e+00	3.450671e+00
2.450000e+04	1.999998e+00	2.994619e-02	0.000000e+00	0.000000e+00	4.004967e+00	5.549051e+00	2.828418e+00	1.603979e+00
2.500001e+04	9.999974e-01	2.123438e-02	0.000000e+00	0.000000e+00	2.188374e+00	5.720475e+00	9.999959e-01	3.516323e+00
2.500001e+04	1.999998e+00	2.994520e-02	0.000000e+00	0.000000e+00	4.005069e+00	4.171954e+00	2.828418e+00	1.772142e-01
2.550000e+04	9.999987e-01	2.125684e-02	0.000000e+00	0.000000e+00	2.189930e+00	5.650374e+00	9.999979e-01	3.447445e+00
2.550000e+04	1.999998e+00	2.994409e-02	0.000000e+00	0.000000e+00	4.005169e+00	9.028519e+00	2.828418e+00	4.965706e+00
2.600002e+04	9.999979e-01	2.128412e-02	0.000000e+00	0.000000e+00	2.192039e+00	5.750450e+00	9.999967e-01	3.541588e+00
2.600002e+04	1.999998e+00	2.994269e-02	0.000000e+00	0.000000e+00	4.005273e+00	7.662066e+00	2.828418e+00	3.628223e+00
2.650001e+04	9.999985e-01	2.130645e-02	0.000000e+00	0.000000e+00	2.193361e+00	5.706184e+00	9.999977e-01	3.497739e+00
2.650001e+04	1.999998e+00	2.994171e-02	0.000000e+00	0.000000e+00	4.005372e+00	6.244580e+00	2.828418e+00	2.285122e+00
2.700000e+04	9.999979e-01	2.133480e-02	0.000000e+00	0.000000e+00	2.195303e+00	5.682995e+00	9.999967e-01	3.473572e+00
2.700000e+04	1.999998e+00	2.994058e-02	0.000000e+00	0.000000e+00	4.005477e+00	4.834550e+00	2.828418e+00	8.743519e-01
2.750000e+04	9.999982e-01	2.135925e-02	0.000000e+00	0.000000e+00	2.196875e+00	5.681411e+00	9.999971e-01	3.470524e+00
2.750000e+04	1.999998e+00	2.993943e-02	0.000000e+00	0.000000e+00	4.005574e+00	9.715337e+00	2.828418e+00	5.676231e+00
2.800000e+04	9.999986e-01	2.137785e-02	0.000000e+00	0.000000e+00	2.198681e+00	5.702115e+00	9.999978e-01	3.488669e+00
2.800000e+04	1.999998e+00	2.993818e-02	0.000000e+00	0.000000e+00	4.005669e+00	8.320824e+00	2.828418e+00	4.260756e+00
2.850001e+04	9.999974e-01	2.141191e-02	0.000000e+00	0.000000e+00	2.200242e+00	5.752268e+00	9.999960e-01	3.535350e+00
2.850001e+04	1.999998e+00	2.993712e-02	0.000000e+00	0.000000e+00	4.005777e+00	6.936720e+00	2.828418e+00	2.943019e+00
2.900002e+04	1.000000e+00	2.142970e-02	0.000000e+00	0.000000e+00	2.202106e+00	5.821977e+00	1.000000e+00	3.600605e+00
2.900002e+04	1.999998e+00	2.993588e-02	0.000000e+00	0.000000e+00	4.005874e+00	5.559531e+00	2.828418e+00	1.613523e+00
2.950001e+04	9.999974e-01	2.145875e-02	0.000000e+00	0.000000e+00	2.203681e+00	5.761610e+00	9.999960e-01	3.540989e+00
2.950001e+04	1.999998e+00	2.993490e-02	0.000000e+00	0.000000e+00	4.005974e+00	4.136354e+00	2.828418e+00	1.384625e-01
3.000000e+04	9.999987e-01	2.148089e-02	0.000000e+00	0.000000e+00	2.205223e+00	5.722721e+00	9.999980e-01	3.502112e+00
3.000000e+04	1.999998e+00	2.993378e-02	0.000000e+00	0.000000e+00	4.006073e+00	9.003954e+00	2.828418e+00	4.939858e+00
3.050002e+04	9.999977e-01	2.150946e-02	0.000000e+00	0.000000e+00	2.207296e+00	5.869492e+00	9.999965e-01	3.641289e+00
3.050002e+04	1.999998e+00	2.993238e-02	0.000000e+00	0.000000e+00	4.006178e+00	7.654010e+00	2.828418e+00	3.619729e+00
3.100000e+04	9.999987e-01	2.153070e-02	0.000000e+00	0.000000e+00	2.208623e+00	5.724063e+00	9.999980e-01	3.500099e+00
3.100000e+04	1.999998e+00	2.993137e-02	0.000000e+00	0.000000e+00	4.006276e+00	6.200757e+00	2.828418e+00	2.242016e+00
3.150001e+04	9.999977e-01	2.155986e-02	0.000000e+00	0.000000e+00	2.210518e+00	5.765985e+00	9.999964e-01	3.538545e+00
3.150001e+04	1.999998e+00	2.993026e-02	0.000000e+00	0.000000e+00	4.006381e+00	4.813748e+00	2.828418e+00	8.517469e-01
3.200002e+04	9.999983e-01	2.158403e-02	0.000000e+00	0.000000e+00	2.212073e+00	5.839406e+00	9.999974e-01	3.607650e+00
3.200002e+04	1.999998e+00	2.992907e-02	0.000000e+00	0.000000e+00	4.006478e+00	9.721053e+00	2.828418e+00	5.681302e+00
3.250000e+04	9.999986e-01	2.160302e-02	0.000000e+00	0.000000e+00	2.213899e+00	5.775090e+00	9.999977e-01	3.544014e+00
3.250000e+04	1.999998e+00	2.992778e-02	0.000000e+00	0.000000e+00	4.006572e+00	8.296481e+00	2.828418e+00	4.236167e+00
3.300002e+04	9.999975e-01	2.163657e-02	0.000000e+00	0.000000e+00	2.215385e+00	5.899956e+00	9.999961e-01	3.662720e+00
3.300002e+04	1.999998e+00	2.992674e-02	0.000000e+00	0.000000e+00	4.006679e+00	6.938792e+00	2.828418e+00	2.944119e+00
3.350002e+04	9.999998e-01	2.165530e-02	0.000000e+00	0.000000e+00	2.217279e+00	5.897386e+00	9.999996e-01	3.658401e+00
3.350002e+04	1.999998e+00	2.992545e-02	0.000000e+00	0.000000e+00	4.006777e+00	5.536049e+00	2.828418e+00	1.589129e+00
3.400002e+04	9.999976e-01	2.168376e-02	0.000000e+00	0.000000e+00	2.218810e+00	5.916987e+00	9.999962e-01	3.675783e+00
3.400002e+04	1.999998e+00	2.992445e-02	0.000000e+00	0.000000e+00	4.006875e+00	4.141144e+00	2.828418e+00	1.425880e-01
3.450001e+04	9.999987e-01	2.170562e-02	0.000000e+00	0.000000e+00	2.220343e+00	5.810678e+00	9.999980e-01	3.571953e+00
3.450001e+04	1.999998e+00	2.992334e-02	0.000000e+00	0.000000e+00	4.006973e+00	8.984908e+00	2.828418e+00	4.919647e+00
3.500002e+04	9.999977e-01	2.173538e-02	0.000000e+00	0.000000e+00	2.222372e+00	5.893052e+00	9.999964e-01	3.649244e+00
3.500002e+04	1.999998e+00	2.992193e-02	0.000000e+00	0.000000e+00	4.007079e+00	7.612196e+00	2.828418e+00	3.579232e+00
3.550001e+04	9.999992e-01	2.175540e-02	0.000000e+00	0.000000e+00	2.223710e+00	5.844745e+00	9.999987e-01	3.601438e+00
3.550001e+04	1.999998e+00	2.992090e-02	0.000000e+00	0.000000e+00	4.007176e+00	6.193281e+00	2.828418e+00	2.233921e+00
3.600001e+04	9.999975e-01	2.178545e-02	0.000000e+00	0.000000e+00	2.225556e+00	5.827416e+00	9.999961e-01	3.582968e+00
3.600001e+04	1.999998e+00	2.991979e-02	0.000000e+00	0.000000e+00	4.007280e+00	4.785323e+00	2.828418e+00	8.211785e-01
3.650001e+04	9.999984e-01	2.180952e-02	0.000000e+00	0.000000e+00	2.227097e+00	5.840997e+00	9.999974e-01	3.594528e+00
3.650001e+04	1.999998e+00	2.991857e-02	0.000000e+00	0.000000e+00	4.007377e+00	9.671472e+00	2.828418e+00	5.628290e+00
3.700001e+04	9.999985e-01	2.182894e-02	0.000000e+00	0.000000e+00	2.228943e+00	5.889951e+00	9.999976e-01	3.639841e+00
3.700001e+04	1.999998e+00	2.991725e-02	0.000000e+00	0.000000e+00	4.007471e+00	8.286947e+00	2.828418e+00	4.226026e+00
3.750002e+04	9.999976e-01	2.186179e-02	0.000000e+00	0.000000e+00	2.230360e+00	5.966009e+00	9.999962e-01	3.711720e+00
3.750002e+04	1.999998e+00	2.991620e-02	0.000000e+00	0.000000e+00	4.007577e+00	6.912001e+00	2.828418e+00	2.917988e+00
3.800002e+04	9.999996e-01	2.188154e-02	0.000000e+00	0.000000e+00	2.232270e+00	5.918414e+00	9.999993e-01	3.663994e+00
3.800002e+04	1.999998e+00	2.991489e-02	0.000000e+00	0.000000e+00	4.007675e+00	5.493340e+00	2.828418e+00	1.545432e+00
3.850001e+04	9.999976e-01	2.190949e-02	0.000000e+00	0.000000e+00	2.233771e+00	5.899255e+00	9.999963e-01	3.644073e+00
3.850001e+04	1.999998e+00	2.991387e-02	0.000000e+00	0.000000e+00	4.007773e+00	4.084731e+00	2.828418e+00	8.173569e-02
3.900001e+04	9.999987e-01	2.193097e-02	0.000000e+00	0.000000e+00	2.235295e+00	5.913895e+00	9.999980e-01	3.656680e+00
3.900001e+04	1.999998e+00	2.991275e-02	0.000000e+00	0.000000e+00	4.007870e+00	8.971257e+00	2.828418e+00	4.904927e+00
3.950002e+04	9.999976e-01	2.196187e-02	0.000000e+00	0.000000e+00	2.237273e+00	5.963809e+00	9.999962e-01	3.702828e+00
3.950002e+04	1.999998e+00	2.991134e-02	0.000000e+00	0.000000e+00	4.007975e+00	7.587069e+00	2.828418e+00	3.554582e+00
4.000001e+04	9.999995e-01	2.198092e-02	0.000000e+00	0.000000e+00	2.238631e+00	5.883297e+00	9.999991e-01	3.623971e+00
4.000001e+04	1.999998e+00	2.991028e-02	0.000000e+00	0.000000e+00	4.008071e+00	6.156768e+00	2.828418e+00	2.197780e+00
4.050000e+04	9.999974e-01	2.201153e-02	0.000000e+00	0.000000e+00	2.240425e+00	5.857030e+00	9.999960e-01	3.596953e+00
4.050000e+04	1.999998e+00	2.990917e-02	0.000000e+00	0.000000e+00	4.008175e+00	4.745650e+00	2.828418e+00	7.788290e-01
4.100002e+04	9.999985e-01	2.203545e-02	0.000000e+00	0.000000e+00	2.241950e+00	6.011996e+00	9.999976e-01	3.744705e+00
4.100002e+04	1.999998e+00	2.990794e-02	0.000000e+00	0.000000e+00	4.008272e+00	9.681785e+00	2.828418e+00	5.638188e+00
4.150000e+04	9.999984e-01	2.205547e-02	0.000000e+00	0.000000e+00	2.243813e+00	5.881237e+00	9.999975e-01	3.616937e+00
4.150000e+04	1.999998e+00	2.990657e-02	0.000000e+00	0.000000e+00	4.008366e+00	8.233722e+00	2.828418e+00	4.173431e+00
4.200001e+04	9.999976e-01	2.208757e-02	0.000000e+00	0.000000e+00	2.245173e+00	5.946425e+00	9.999963e-01	3.678339e+00
4.200001e+04	1.999998e+00	2.990553e-02	0.000000e+00	0.000000e+00	4.008471e+00	6.854933e+00	2.828418e+00	2.863257e+00
4.250000e+04	9.999994e-01	2.210832e-02	0.000000e+00	0.000000e+00	2.247086e+00	5.899588e+00	9.999990e-01	3.631392e+00
4.250000e+04	1.999998e+00	2.990420e-02	0.000000e+00	0.000000e+00	4.008569e+00	5.436540e+00	2.828418e+00	1.487452e+00
4.300002e+04	9.999978e-01	2.213572e-02	0.000000e+00	0.000000e+00	2.248562e+00	6.039393e+00	9.999966e-01	3.764646e+00
4.300002e+04	1.999998e+00	2.990314e-02	0.000000e+00	0.000000e+00	4.008666e+00	4.084133e+00	2.828418e+00	8.015073e-02
4.350000e+04	9.999987e-01	2.215693e-02	0.000000e+00	0.000000e+00	2.250081e+00	5.907803e+00	9.999980e-01	3.636368e+00
4.350000e+04	1.999998e+00	2.990201e-02	0.000000e+00	0.000000e+00	4.008762e+00	8.918960e+00	2.828418e+00	4.851161e+00
4.400001e+04	9.999975e-01	2.218882e-02	0.000000e+00	0.000000e+00	2.252006e+00	5.958226e+00	9.999962e-01	3.683019e+00
4.400001e+04	1.999998e+00	2.990061e-02	0.000000e+00	0.000000e+00	4.008868e+00	7.534951e+00	2.828418e+00	3.504407e+00
4.450002e+04	9.999999e-01	2.220673e-02	0.000000e+00	0.000000e+00	2.253390e+00	6.051003e+00	9.999998e-01	3.771109e+00
4.450002e+04	1.999998e+00	2.989951e-02	0.000000e+00	0.000000e+00	4.008961e+00	6.165917e+00	2.828418e+00	2.205744e+00
4.500002e+04	9.999973e-01	2.223817e-02	0.000000e+00	0.000000e+00	2.255129e+00	6.019900e+00	9.999958e-01	3.739390e+00
4.500002e+04	1.999998e+00	2.989842e-02	0.000000e+00	0.000000e+00	4.009066e+00	4.753089e+00	2.828419e+00	7.856526e-01
4.550002e+04	9.999986e-01	2.226198e-02	0.000000e+00	0.000000e+00	2.256639e+00	6.022918e+00	9.999977e-01	3.740817e+00
4.550002e+04	1.999998e+00	2.989716e-02	0.000000e+00	0.000000e+00	4.009163e+00	9.635503e+00	2.828418e+00	5.588725e+00
4.600000e+04	9.999983e-01	2.228263e-02	0.000000e+00	0.000000e+00	2.258517e+00	5.941368e+00	9.999973e-01	3.660428e+00
4.600000e+04	1.999998e+00	2.989575e-02	0.000000e+00	0.000000e+00	4.009256e+00	8.204837e+00	2.828418e+00	4.144563e+00
4.650002e+04	9.999978e-01	2.231374e-02	0.000000e+00	0.000000e+00	2.259821e+00	6.036866e+00	9.999966e-01	3.751141e+00
4.650002e+04	1.999998e+00	2.989472e-02	0.000000e+00	0.000000e+00	4.009360e+00	6.836765e+00	2.828418e+00	2.845247e+00
4.700001e+04	9.999990e-01	2.233585e-02	0.000000e+00	0.000000e+00	2.261746e+00	6.008601e+00	9.999983e-01	3.722012e+00
4.700001e+04	1.999998e+00	2.989336e-02	0.000000e+00	0.000000e+00	4.009460e+00	5.424939e+00	2.828418e+00	1.474854e+00
4.750001e+04	9.999978e-01	2.236258e-02	0.000000e+00	0.000000e+00	2.263193e+00	6.021102e+00	9.999966e-01	3.732637e+00
4.750001e+04	1.999998e+00	2.989228e-02	0.000000e+00	0.000000e+00	4.009555e+00	4.027522e+00	2.828418e+00	1.908330e-02
4.800002e+04	9.999987e-01	2.238343e-02	0.000000e+00	0.000000e+00	2.264712e+00	6.073208e+00	9.999979e-01	3.781405e+00
4.800002e+04	1.999998e+00	2.989113e-02	0.000000e+00	0.000000e+00	4.009649e+00	8.927296e+00	2.828418e+00	4.858704e+00
